CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 2:55:40 PM,Hultine_Populus_23,37,1,,5630,5630,-2.877,1.08E-05,0.1243138,0.005619,0,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00629538970869134,-0.0008409862429141,0.00014256257603518,0.971320935379978,0.0001,2.26E-05,5.37,3.63,1,1805;3518;5219;6923;8627;10332;12033;13726;,139;138;135;135;133;131;131;129;,3.763425;3.73635;3.655125;3.655125;3.600975;3.546825;3.546825;3.492675;,5.37;,3.63;,
10/13/2023 2:56:44 PM,Hultine_Populus_23,37,1,,5830,5830,-3.078,8.1E-06,0.0937557,0.001287,-882.48,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00509121632278434,-0.000620377925299332,3.50285808571961E-05,0.989025753435266,0.0001,2.26E-05,5.37,3.63,1,1801;3500;5196;6899;8605;10315;12009;13720;,198;196;194;193;192;190;188;186;,5.36085;5.3067;5.25255;5.225475;5.1984;5.14425;5.0901;5.03595;,5.37;,3.63;,
10/13/2023 2:57:04 PM,Hultine_Populus_23,37,1,,5830,5830,-3.078,7.8E-06,0.0898109,0.003486,-841.09,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00487700005579477,-0.000686477433679254,9.48347737363018E-05,0.968321892284952,0.0001,2.26E-05,5.37,3.63,1,1793;3506;5196;6898;8618;10307;12023;13715;,179;177;176;174;174;172;171;168;,4.846425;4.792275;4.7652;4.71105;4.71105;4.6569;4.629825;4.5486;,5.37;,3.63;,
10/13/2023 2:57:23 PM,Hultine_Populus_23,37,1,,5830,5830,-3.078,8.2E-06,0.0942379,0.003234,-887.51,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0051174020890131,0.000216644265127908,8.79861612258009E-05,0.973159901080573,0.0001,2.26E-05,5.37,3.63,1,1814;3508;5221;6922;8627;10328;12025;13735;,163;162;160;159;158;155;155;154;,4.413225;4.38615;4.332;4.304925;4.27785;4.196625;4.196625;4.16955;,5.37;,3.63;,
10/13/2023 2:58:29 PM,Hultine_Populus_23,37,1,,6030,6030,-3.275,3.6E-06,0.0413153,0.003318,-332.98,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00240011266983911,4.83490937815152E-05,9.65704996806133E-05,0.879079601372471,0.0001,2.26E-05,5.37,3.63,1,1807;3512;5204;6919;8611;10323;12028;13730;,199;198;198;196;197;194;194;194;,5.387925;5.36085;5.36085;5.3067;5.333775;5.25255;5.25255;5.25255;,5.37;,3.63;,
10/13/2023 2:58:47 PM,Hultine_Populus_23,37,1,,6030,6030,-3.275,3.2E-06,0.0371497,0.003556,-289.28,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00215812498102855,-0.00264929301970552,0.000103511274640569,0.845718275132806,0.0001,2.26E-05,5.37,3.63,1,1804;3507;5208;6911;8620;10321;12015;13729;,191;190;188;188;189;187;186;186;,5.171325;5.14425;5.0901;5.0901;5.117175;5.063025;5.03595;5.03595;,5.37;,3.63;,
10/13/2023 2:59:10 PM,Hultine_Populus_23,37,1,,6030,6030,-3.275,3.6E-06,0.0416094,0.000823,-336.02,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00241719836539917,0.00238947585417656,2.39465582677687E-05,0.967471229546391,0.0001,2.26E-05,5.37,3.63,1,1807;3502;5215;6905;8623;10324;12020;13731;,182;182;181;180;180;179;178;177;,4.92765;4.92765;4.900575;4.8735;4.8735;4.846425;4.81935;4.792275;,5.37;,3.63;,
10/13/2023 3:02:07 PM,Hultine_Populus_23,37,1,,6230,6230,-3.496,0,0.0000017,0.001241,100,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-1.04135110330441E-07,-0.00126666855393203,3.85445103728067E-05,3.42381497090182E-08,0.0001,2.26E-05,5.37,3.63,1,1801;3504;5200;6915;8603;10320;12012;13715;,202;202;201;202;202;201;202;202;,5.46915;5.46915;5.442075;5.46915;5.46915;5.442075;5.46915;5.46915;,5.37;,3.63;,
10/13/2023 3:02:27 PM,Hultine_Populus_23,37,1,,6230,6230,-3.496,3E-07,0.0034303,0.001477,64.06,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000212715276058656,-0.00126557177162427,4.58794013980821E-05,0.107277546461759,0.0001,2.26E-05,5.37,3.63,1,1795;3506;5200;6914;8616;10319;12021;13715;,202;201;202;201;202;202;201;201;,5.46915;5.442075;5.46915;5.442075;5.46915;5.46915;5.442075;5.442075;,5.37;,3.63;,
10/13/2023 3:02:46 PM,Hultine_Populus_23,37,1,,6230,6230,-3.496,-5E-07,-0.0063187,0.000964,166.23,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00039182361064166,0.000845086227272638,2.99434414903155E-05,0.384539519271453,0.0001,2.26E-05,5.37,3.63,1,1793;3507;5208;6910;8615;10319;12025;13715;,200;201;200;200;201;201;201;201;,5.415;5.442075;5.415;5.415;5.442075;5.442075;5.442075;5.442075;,5.37;,3.63;,
10/13/2023 3:03:18 PM,Hultine_Populus_23,37,1,,6430,6430,-3.724,0,-0.0005408,0.001465,105.66,,m,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.289,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,3.57245362770972E-05,0.00169692685572409,4.84964586208716E-05,0.00319895606898606,0.0001,2.26E-05,5.37,3.63,1,1794;3507;5213;6914;8616;10319;12025;13726;,200;200;201;200;201;201;200;200;,5.415;5.415;5.442075;5.415;5.442075;5.442075;5.415;5.415;,5.37;,3.63;,
10/13/2023 3:03:22 PM,Hultine_Populus_23,37,1,,6430,6430,-3.724,0,-0.0005408,0.001465,105.66,,m,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.289,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,3.57245362770972E-05,0.00169692685572409,4.84964586208716E-05,0.00319895606898606,0.0001,2.26E-05,5.37,3.63,1,1794;3507;5213;6914;8616;10319;12025;13726;,200;200;201;200;201;201;200;200;,5.415;5.415;5.442075;5.415;5.442075;5.442075;5.415;5.415;,5.37;,3.63;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
