CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/20/2023 9:18:51 AM,Hultine Cottonwood,33,1,,5230,5230,-2.535,2.8E-06,0.0489832,0.009808,90.56,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00128358884570272,0.00155357977976024,0.000128776722977384,0.808588694073456,0.0001,1.49E-05,4.36,2.8275,1,2092;4093;6091;8092;10090;12095;14097;16094;18098;20094;,185;185;184;184;183;183;184;182;182;180;,5.008875;5.008875;4.9818;4.9818;4.954725;4.954725;4.9818;4.92765;4.92765;4.8735;,4.36;,2.8275;,
10/20/2023 9:19:36 AM,Hultine Cottonwood,33,1,,5430,5430,-2.732,2E-06,0.0340789,0.006878,93.43,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000962634022587604,0.00125578546987806,9.73480579130588E-05,0.758529810506832,0.0001,1.49E-05,4.36,2.8275,1,2094;4100;6098;8096;10100;12093;14099;16096;18096;20098;,194;195;193;193;192;192;193;192;191;191;,5.25255;5.279625;5.225475;5.225475;5.1984;5.1984;5.225475;5.1984;5.171325;5.171325;,4.36;,2.8275;,
10/20/2023 9:19:58 AM,Hultine Cottonwood,33,1,,5430,5430,-2.732,1.5E-06,0.0254142,0.007664,95.1,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000717878814170628,-0.00500594705073377,0.000108463619625166,0.53278178659245,0.0001,1.49E-05,4.36,2.8275,1,2101;4111;6103;8104;10103;12099;14108;16104;18105;,191;190;189;189;188;188;189;189;188;,5.171325;5.14425;5.117175;5.117175;5.0901;5.0901;5.117175;5.117175;5.0901;,4.36;,2.8275;,
10/20/2023 9:20:22 AM,Hultine Cottonwood,33,1,,5430,5430,-2.732,1.9E-06,0.032344,0.007927,93.77,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000913628856706408,-0.00325134441805957,0.000112198020888369,0.710627246907438,0.0001,1.49E-05,4.36,2.8275,1,2099;4099;6099;8101;10100;12097;14100;16097;18105;20101;,188;187;186;186;187;185;186;185;184;185;,5.0901;5.063025;5.03595;5.03595;5.063025;5.008875;5.03595;5.008875;4.9818;5.008875;,4.36;,2.8275;,
10/20/2023 9:21:36 AM,Hultine Cottonwood,33,1,,5630,5630,-2.937,8E-07,0.0145051,0.004278,97.2,bad,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00044046654493221,4.29283976320638E-06,6.50869458342995E-05,0.417038371021756,0.0001,1.49E-05,4.36,2.8275,1,2086;4086;6087;8087;10081;12082;14085;16086;18088;,194;193;194;194;193;194;193;193;192;,5.25255;5.225475;5.25255;5.25255;5.225475;5.25255;5.225475;5.225475;5.1984;,4.36;,2.8275;,
10/20/2023 9:22:00 AM,Hultine Cottonwood,33,1,,5630,5630,-2.937,3E-07,0.0047366,0.001197,99.09,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000143833604093438,-0.00345267876507809,1.82102780019638E-05,0.272633555039897,0.0001,1.49E-05,4.36,2.8275,1,2084;4084;6083;8080;10080;12076;14080;16084;18084;20080;,194;193;193;193;193;193;193;193;193;193;,5.25255;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;,4.36;,2.8275;,
10/20/2023 9:22:24 AM,Hultine Cottonwood,33,1,,5630,5630,-2.937,-1E-07,-0.0021031,0.002837,100.4,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,6.38632351516394E-05,0.000480073745735928,4.31620336213805E-05,0.0302470446174393,0.0001,1.49E-05,4.36,2.8275,1,2073;4074;6069;8073;10075;12070;14073;16074;18077;20073;,193;193;193;193;193;194;194;193;193;193;,5.225475;5.225475;5.225475;5.225475;5.225475;5.25255;5.25255;5.225475;5.225475;5.225475;,4.36;,2.8275;,
10/20/2023 9:22:49 AM,Hultine Cottonwood,33,1,,5630,5630,-2.937,-3E-07,-0.0047358,0.003391,100.91,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000143809761544939,0.000288029161660305,5.15938311388161E-05,0.116802809303679,0.0001,1.49E-05,4.36,2.8275,1,2072;4071;6072;8072;10074;12078;14066;16072;18069;20071;,193;194;193;193;193;193;193;193;194;194;,5.225475;5.25255;5.225475;5.225475;5.225475;5.225475;5.225475;5.225475;5.25255;5.25255;,4.36;,2.8275;,
10/20/2023 9:23:10 AM,Hultine Cottonwood,33,1,,5930,5930,-3.259,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,1.49E-05,4.36,2.8275,1,2082;4081;6079;,193;193;193;,5.225475;5.225475;5.225475;,4.36;,2.8275;,
10/20/2023 9:23:17 AM,Hultine Cottonwood,33,1,,5930,5930,-3.259,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,1.49E-05,4.36,2.8275,1,2081;4082;6082;,193;193;193;,5.225475;5.225475;5.225475;,4.36;,2.8275;,
10/20/2023 9:23:27 AM,Hultine Cottonwood,33,1,,5930,5930,-3.259,-4E-07,-0.0078044,0.001154,101.5,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000262920912248819,0.000529535902871541,1.94807055623924E-05,0.0662672003994663,0.0001,1.49E-05,4.36,2.8275,1,2082;4086;6080;8084;,193;193;194;193;,5.225475;5.225475;5.25255;5.225475;,4.36;,2.8275;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
