CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 1:22:35 PM,Hultine Cottonwood,31.2,1,,5630,5630,-2.937,2E-07,0.0017717,0.000404,99.66,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00017134771391377,0.000456745123024521,1.95565328664766E-05,0.168578817112322,0.0001,3.58E-05,6.7475,4.775,1,1601;3102;4601;6102;7603;9102;10604;12101;13605;,199;199;199;199;199;199;199;198;199;,5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.36085;5.387925;,6.7475;,4.775;,
10/19/2023 1:23:03 PM,Hultine Cottonwood,31.2,1,,5630,5630,-2.937,7E-07,0.0051836,0.000361,99,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000501321574008279,0.000281996285366084,1.75013096594137E-05,0.727138965326557,0.0001,3.58E-05,6.7475,4.775,1,1601;3103;4601;6102;7600;9098;10601;12101;13600;15100;,198;198;198;198;197;197;197;197;197;197;,5.36085;5.36085;5.36085;5.36085;5.333775;5.333775;5.333775;5.333775;5.333775;5.333775;,6.7475;,4.775;,
10/19/2023 1:23:21 PM,Hultine Cottonwood,31.2,1,,5630,5630,-2.937,1.2E-06,0.0089351,0.001911,98.28,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000864137165397746,0.0032169858804177,9.25979891782125E-05,0.599721036391848,0.0001,3.58E-05,6.7475,4.775,1,1586;3089;4585;6086;7589;9091;10585;12099;13591;15089;,196;197;197;195;195;196;195;195;195;194;,5.3067;5.333775;5.333775;5.279625;5.279625;5.3067;5.279625;5.279625;5.279625;5.25255;,6.7475;,4.775;,
10/19/2023 1:24:09 PM,Hultine Cottonwood,31.2,1,,5930,5930,-3.259,5E-07,0.0035364,0.025844,99.32,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000379439640043968,-0.00550811071033615,0.00138935760125582,0.0188813479875297,0.0001,3.58E-05,6.7475,4.775,1,1596;3097;4598;6096;7599;9098;10601;12097;13604;15096;,192;190;188;192;191;192;191;192;185;192;,5.1984;5.14425;5.0901;5.1984;5.171325;5.1984;5.171325;5.1984;5.008875;5.1984;,6.7475;,4.775;,
10/19/2023 1:24:28 PM,Hultine Cottonwood,31.2,1,,5930,5930,-3.259,-4.1E-06,-0.0297203,0.00539,105.73,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00318882316942343,0.0120017519701109,0.000289788987199662,0.866937290308851,0.0001,3.58E-05,6.7475,4.775,1,1588;3093;4590;6090;7590;9089;10592;12092;13593;15090;,191;195;196;196;198;198;199;200;201;200;,5.171325;5.279625;5.3067;5.3067;5.36085;5.36085;5.387925;5.415;5.442075;5.415;,6.7475;,4.775;,
10/19/2023 1:24:35 PM,Hultine Cottonwood,31.2,1,,5930,5930,-3.259,0,0.000021,0.000322,100,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-2.25492238014656E-06,0.00170135246535492,1.72984995282765E-05,1.32801419381577E-06,0.0001,3.58E-05,6.7475,4.775,1,1593;3093;4599;,200;201;200;,5.415;5.442075;5.415;,6.7475;,4.775;,
10/19/2023 1:24:47 PM,Hultine Cottonwood,31.2,1,,6130,6130,-3.482,-6.1E-06,-0.044403,7.6E-05,108.56,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00509096545600703,0.000855004104507653,4.39204296772433E-06,0.963755532820052,0.0001,3.58E-05,6.7475,4.775,1,1594;3096;4596;,199;201;202;,5.387925;5.442075;5.46915;,6.7475;,4.775;,
10/19/2023 1:24:53 PM,Hultine Cottonwood,31.2,1,,6130,6130,-3.482,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.58E-05,6.7475,4.775,1,1594;3090;4600;,200;200;200;,5.415;5.415;5.415;,6.7475;,4.775;,
10/19/2023 1:24:54 PM,Hultine Cottonwood,31.2,1,,6130,6130,-3.482,0,0,0,100,bad,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.58E-05,6.7475,4.775,1,1594;3090;4600;,200;200;200;,5.415;5.415;5.415;,6.7475;,4.775;,
10/19/2023 1:25:16 PM,Hultine Cottonwood,31.2,1,,6130,6130,-3.482,0,0,0,100,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,3.58E-05,6.7475,4.775,1,1593;3095;4593;,192;192;192;,5.1984;5.1984;5.1984;,6.7475;,4.775;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
