CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/12/2023 11:58:58 AM,Hultine_Populus_23,60,1,,5430,5430,-2.732,5.7E-06,0.0415944,0.00154,54.94,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00374197904614652,-0.00185611689029161,6.94390103437558E-05,0.968513098637221,0.0001,3.58E-05,6.75,4.475,1,2003;3918;5811;7729;9624;11530;13448;15343;,169;167;167;165;164;162;162;161;,4.575675;4.521525;4.521525;4.467375;4.4403;4.38615;4.38615;4.359075;,6.75;,4.475;,
10/12/2023 11:59:03 AM,Hultine_Populus_23,60,1,,5430,5430,-2.732,5.7E-06,0.0415944,0.00154,54.94,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00374197904614652,-0.00185611689029161,6.94390103437558E-05,0.968513098637221,0.0001,3.58E-05,6.75,4.475,1,2003;3918;5811;7729;9624;11530;13448;15343;,169;167;167;165;164;162;162;161;,4.575675;4.521525;4.521525;4.467375;4.4403;4.38615;4.38615;4.359075;,6.75;,4.475;,
10/12/2023 11:59:25 AM,Hultine_Populus_23,60,1,,5430,5430,-2.732,7.77E-05,0.5641281,36.197078,-511.16,bad,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0507509867741072,0.12236405837323,1.63161772462287,0.19417040875866,0.0001,3.58E-05,6.75,4.475,1,2007;3907;5818;7725;9628;11531;13454;15344;,153;151;150;149;149;147;33;145;,4.142475;4.088325;4.06125;4.034175;4.034175;3.980025;0.893475;3.925875;,6.75;,4.475;,
10/12/2023 11:59:54 AM,Hultine_Populus_23,60,1,,5430,5430,-2.732,4.9E-06,0.0357434,0.000607,61.28,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00321560553170666,-0.00110777390681581,2.73835091944306E-05,0.982931195998412,0.0001,3.58E-05,6.75,4.475,1,2000;3906;5810;7719;9624;11526;13438;15336;,137;136;135;134;134;133;132;131;,3.709275;3.6822;3.655125;3.62805;3.62805;3.600975;3.5739;3.546825;,6.75;,4.475;,
10/12/2023 12:00:05 PM,Hultine_Populus_23,60,1,,5430,5430,-2.732,4.9E-06,0.0357434,0.000607,61.28,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00321560553170666,-0.00110777390681581,2.73835091944306E-05,0.982931195998412,0.0001,3.58E-05,6.75,4.475,1,2000;3906;5810;7719;9624;11526;13438;15336;,137;136;135;134;134;133;132;131;,3.709275;3.6822;3.655125;3.62805;3.62805;3.600975;3.5739;3.546825;,6.75;,4.475;,
10/12/2023 12:02:21 PM,Hultine_Populus_23,60,1,,5630,5630,-2.937,2.8E-06,0.020052,0.002507,78.28,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00193928331283122,-0.000432171548105842,0.000121501211492999,0.825342360002169,0.0001,3.58E-05,6.75,4.475,1,1999;3906;5811;7717;9622;11532;13438;15345;,173;172;171;171;172;170;169;168;,4.683975;4.6569;4.629825;4.629825;4.6569;4.60275;4.575675;4.5486;,6.75;,4.475;,
10/12/2023 12:02:48 PM,Hultine_Populus_23,60,1,,5630,5630,-2.937,2.2E-06,0.0161045,0.002005,82.56,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0015575153547498,-0.00204441883746822,9.71353354716081E-05,0.792191547749562,0.0001,3.58E-05,6.75,4.475,1,2009;3915;5819;7729;9632;11540;13445;15355;,165;164;164;163;163;161;162;162;,4.467375;4.4403;4.4403;4.413225;4.413225;4.359075;4.38615;4.38615;,6.75;,4.475;,
10/12/2023 12:03:54 PM,Hultine_Populus_23,60,1,,5930,5930,-3.259,-2.4E-06,-0.0170727,40.317545,118.49,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00183180614118751,0.305243521698345,2.16744813598117,5.63208861800518E-05,0.0001,3.58E-05,6.75,4.475,1,2002;3912;5819;7724;9633;,61;58;303;60;61;,1.651575;1.57035;8.203725;1.6245;1.651575;,6.75;,4.475;,
10/12/2023 12:04:17 PM,Hultine_Populus_23,60,1,,5930,5930,-3.259,-5.9E-06,-0.0426401,74.780511,146.19,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.0045750392511428,-1.16899794747984,4.02015740341196,0.000529521273632445,0.0001,3.58E-05,6.75,4.475,1,2003;3911;5815;7723;9621;11537;13443;,298;62;61;58;62;59;331;,8.06835;1.67865;1.651575;1.57035;1.67865;1.597425;8.961825;,6.75;,4.475;,
10/12/2023 12:04:47 PM,Hultine_Populus_23,60,1,,6570,6570,-4,0,0,35.118452,67.25,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.3018,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00398154403924167,-0.357212810675576,2.31745516378806,0.000248470746712047,0.0001,3.58E-05,6.75,4.475,1,1997;3906;5813;7717;9622;,330;318;60;309;323;,8.93475;8.60985;1.6245;8.366175;8.745225;,6.75;,4.475;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
